0,0
0.141348,-1.12475
0.282557,-1.12475
0.423487,-1.07442
0.564,-1.07442
0.703955,1.4929
0.843216,1.89561
0.981645,1.79493
1.1191,1.74459
1.25546,8.84246
1.39058,1.59358
1.52432,12.9703
1.65656,2.09697
1.78717,1.84527
1.91601,2.85206
2.04296,1.79493
2.16789,1.84527
2.29069,1.84527
2.41122,2.29833
2.52938,1.79493
2.64503,7.88601
2.75808,2.04663
2.86841,9.69823
2.9759,2.04663
3.08046,3.55681
3.18198,13.222
3.28036,19.2124
3.3755,18.1553
3.46731,19.9675
3.5557,22.6355
3.64058,29.834
3.72186,28.4748
3.79948,28.8272
3.87334,39.3985
3.94338,39.5999
4.00953,42.4189
4.07172,45.0365
4.1299,51.6813
4.18399,58.0744
4.23396,56.0608
4.27975,53.8963
4.32132,65.9777
4.35862,66.6321
4.39163,70.2062
4.42029,64.8703
4.4446,73.2266
4.46452,73.7803
4.48003,78.3109
4.49112,74.6864
4.49778,84.1503
4.5,80.6768
4.49778,85.7611
4.49112,83.7979
4.48003,93.0603
4.46452,95.678
4.4446,92.708
4.42029,97.0875
4.39163,97.7922
4.35862,94.1678
4.32132,99.7051
4.27975,101.266
4.23396,99.4031
4.18399,95.4263
4.1299,101.819
4.07172,95.527
4.00953,99.8562
3.94338,103.481
3.87334,105.444
3.79948,95.7787
3.72186,98.1446
3.64058,102.323
3.5557,96.5337
3.46731,104.437
3.3755,100.712
3.28036,99.1514
3.18198,100.158
3.08046,92.5569
2.9759,89.9896
2.86841,90.7951
2.75808,96.131
2.64503,92.4059
2.52938,93.9161
2.41122,87.7244
2.29069,88.9828
2.16789,85.3584
2.04296,88.1774
1.91601,83.8986
1.78717,74.6864
1.65656,72.8742
1.52432,78.6633
1.39058,68.0416
1.25546,66.9342
1.1191,64.2158
0.981645,58.5275
0.843216,61.2962
0.703955,60.1383
0.564,57.2187
0.423487,52.4868
0.282557,46.0433
0.141348,48.2079
5.51E-16,49.5167
-0.141348,36.9319
-0.282557,40.1536
-0.423487,34.0625
-0.564,29.2803
-0.703955,22.7865
-0.843216,20.5715
-0.981645,11.1077
-1.1191,6.9799
-1.25546,3.20444
-1.39058,3.10376
-1.52432,1.84527
-1.65656,1.84527
-1.78717,1.74459
-1.91601,2.29833
-2.04296,-1.12475
-2.16789,-1.17509
-2.29069,-2.13154
-2.41122,-1.12475
-2.52938,-2.5846
-2.64503,-2.78596
-2.75808,-13.3572
-2.86841,-10.3872
-2.9759,-15.6729
-3.08046,-18.7436
-3.18198,-25.8918
-3.28036,-34.0971
-3.3755,-33.644
-3.46731,-42.6045
-3.5557,-38.98
-3.64058,-50.3567
-3.72186,-47.286
-3.79948,-47.5377
-3.87334,-58.5117
-3.94338,-59.5185
-4.00953,-59.2668
-4.07172,-62.1362
-4.1299,-67.7742
-4.18399,-73.9156
-4.23396,-68.8313
-4.27975,-76.2816
-4.32132,-75.0231
-4.35862,-75.7278
-4.39163,-79.453
-4.42029,-86.1481
-4.4446,-84.8896
-4.46452,-86.3998
-4.48003,-90.427
-4.49112,-98.4813
-4.49778,-100.344
-4.5,-95.3099
-4.49778,-96.0147
-4.49112,-103.012
-4.48003,-102.911
-4.46452,-109.053
-4.4446,-110.16
-4.42029,-107.442
-4.39163,-113.13
-4.35862,-114.59
-4.32132,-111.117
-4.27975,-115.999
-4.23396,-107.995
-4.18399,-109.757
-4.1299,-110.261
-4.07172,-120.832
-4.00953,-116.755
-3.94338,-112.476
-3.87334,-110.311
-3.79948,-119.423
-3.72186,-117.359
-3.64058,-115.194
-3.5557,-114.036
-3.46731,-116.05
-3.3755,-108.801
-3.28036,-116.251
-3.18198,-114.942
-3.08046,-115.043
-2.9759,-109.204
-2.86841,-107.19
-2.75808,-111.519
-2.64503,-108.348
-2.52938,-102.559
-2.41122,-103.213
-2.29069,-104.925
-2.16789,-101.2
-2.04296,-92.6923
-1.91601,-92.9943
-1.78717,-86.6012
-1.65656,-86.8529
-1.52432,-84.94
-1.39058,-79.0502
-1.25546,-83.6311
-1.1191,-73.2109
-0.981645,-72.6068
-0.843216,-69.3851
-0.703955,-75.4258
-0.564,-66.7171
-0.423487,-69.3851
-0.282557,-60.6763
-0.141348,-59.9212
0,-54.2329
0.141348,-44.6684
0.282557,-49.1989
0.423487,-40.7419
0.564,-36.312
0.703955,-36.2617
0.843216,-25.0863
0.981645,-21.7639
1.1191,-25.7911
1.25546,-20.1027
1.39058,-6.91379
1.52432,-6.20904
1.65656,-2.78596
1.78717,-1.52747
1.91601,3.1541
2.04296,1.94595
2.16789,1.74459
2.29069,1.84527
2.41122,4.61394
2.52938,1.94595
2.64503,4.11055
2.75808,6.12413
2.86841,4.00987
2.9759,12.2152
3.08046,10.403
3.18198,15.3362
3.28036,22.1321
3.3755,24.2967
3.46731,27.9714
3.5557,35.5727
3.64058,33.6095
3.72186,40.959
3.79948,41.9658
3.87334,43.5767
3.94338,46.0936
4.00953,51.5303
4.07172,58.6785
4.1299,55.6078
4.18399,54.3996
4.23396,56.2119
4.27975,59.1819
4.32132,62.3533
4.35862,69.1994
4.39163,67.2865
4.42029,69.3001
4.4446,74.4347
4.46452,83.2441
4.48003,84.9053
4.49112,78.2605
4.49778,88.8822
4.5,92.4059
4.49778,90.2917
4.49112,93.463
4.48003,90.0903
4.46452,93.5637
4.4446,92.6073
4.42029,98.5473
4.39163,100.662
4.35862,99.4031
4.32132,105.796
4.27975,96.1814
4.23396,96.5841
4.18399,106.199
4.1299,102.021
4.07172,100.964
4.00953,102.323
3.94338,105.645
3.87334,108.817
3.79948,99.5038
3.72186,103.531
3.64058,97.5909
3.5557,103.531
3.46731,98.0439
3.3755,106.803
3.28036,106.35
3.18198,96.9365
3.08046,103.279
2.9759,100.46
2.86841,100.964
2.75808,93.6644
2.64503,89.9896
2.52938,92.2549
2.41122,89.1339
2.29069,91.6005
2.16789,86.7679
2.04296,88.2781
1.91601,84.2006
1.78717,86.5162
1.65656,84.9557
1.52432,80.3748
1.39058,72.2198
1.25546,71.1627
1.1191,67.4376
0.981645,71.062
0.843216,60.5411
0.703955,59.2322
0.564,54.8024
0.423487,61.8499
0.282557,55.1547
0.141348,49.6677
5.51E-16,53.2922
-0.141348,42.6202
-0.282557,42.2678
-0.423487,32.351
-0.564,29.683
-0.703955,25.7565
-0.843216,17.7022
-0.981645,12.2152
-1.1191,10.8057
-1.25546,3.25478
-1.39058,2.80172
-1.52432,1.94595
-1.65656,-0.772379
-1.78717,-1.07442
-1.91601,-1.07442
-2.04296,-1.12475
-2.16789,-1.02408
-2.29069,-1.42679
-2.41122,-5.05123
-2.52938,-3.54105
-2.64503,-10.1355
-2.75808,-14.213
-2.86841,-18.4919
-2.9759,-23.3245
-3.08046,-22.7204
-3.18198,-26.2441
-3.28036,-31.2277
-3.3755,-33.7447
-3.46731,-36.4127
-3.5557,-43.4099
-3.64058,-51.3635
-3.72186,-49.0479
-3.79948,-54.3336
-3.87334,-55.139
-3.94338,-52.7227
-4.00953,-64.2504
-4.07172,-64.5021
-4.1299,-67.7239
-4.18399,-70.7946
-4.23396,-75.1741
-4.27975,-70.5932
-4.32132,-80.5101
-4.35862,-79.8053
-4.39163,-80.3591
-4.42029,-83.6815
-4.4446,-90.8297
-4.46452,-89.5209
-4.48003,-92.3902
-4.49112,-100.797
-4.49778,-99.9915
-4.5,-102.408
-4.49778,-99.2364
-4.49112,-101.653
-4.48003,-110.361
-4.46452,-102.357
-4.4446,-111.821
-4.42029,-114.993
-4.39163,-114.741
-4.35862,-110.261
-4.32132,-115.697
-4.27975,-117.308
-4.23396,-114.993
-4.18399,-121.486
-4.1299,-113.986
-4.07172,-118.365
-4.00953,-113.331
-3.94338,-112.677
-3.87334,-113.231
-3.79948,-114.288
-3.72186,-116.755
-3.64058,-121.587
-3.5557,-114.741
-3.46731,-120.329
-3.3755,-116.503
-3.28036,-115.446
-3.18198,-108.801
-3.08046,-113.885
-2.9759,-111.368
-2.86841,-112.274
-2.75808,-106.032
-2.64503,-106.284
-2.52938,-100.193
-2.41122,-99.9411
-2.29069,-103.717
-2.16789,-102.055
-2.04296,-95.6119
-1.91601,-96.9711
-1.78717,-94.9072
-1.65656,-88.7658
-1.52432,-89.2692
-1.39058,-85.0406
-1.25546,-78.2448
-1.1191,-81.2148
-0.981645,-82.6747
-0.843216,-73.1102
-0.703955,-72.1537
-0.564,-74.0163
-0.423487,-66.8178
-0.282557,-59.9716
-0.141348,-61.3308
0,-51.5146
0.141348,-52.3703
0.282557,-42.7555
0.423487,-41.8494
0.564,-34.0971
0.703955,-37.7215
0.843216,-33.04
0.981645,-24.1802
1.1191,-19.5993
1.25546,-17.0824
1.39058,-12.4511
1.52432,-4.04444
1.65656,2.39901
1.78717,5.16768
1.91601,6.12413
2.04296,10.1009
2.16789,14.9335
2.29069,10.0506
2.41122,9.49687
2.52938,16.7961
2.64503,12.7186
2.75808,15.0845
2.86841,13.9267
2.9759,24.8001
3.08046,20.6219
3.18198,25.9579
3.28036,24.9007
3.3755,26.864
3.46731,39.5495
3.5557,33.1564
3.64058,42.7712
3.72186,39.6502
3.79948,42.3685
3.87334,46.9494
3.94338,54.752
4.00953,52.5371
4.07172,51.5806
4.1299,52.6881
4.18399,55.4064
4.23396,60.6417
4.27975,69.6022
4.32132,68.9981
4.35862,71.7668
4.39163,78.1599
4.42029,76.398
4.4446,78.6129
4.46452,84.5026
4.48003,82.6401
4.49112,86.1638
4.49778,82.2374
4.5,83.0428
4.49778,89.7883
4.49112,90.8957
4.48003,99.4534
4.46452,96.5337
4.4446,100.964
4.42029,99.6045
4.39163,94.6712
4.35862,97.5909
4.32132,98.346
4.27975,96.1814
4.23396,103.783
4.18399,108.515
4.1299,101.417
4.07172,107.155
4.00953,110.377
3.94338,109.672
3.87334,108.666
3.79948,106.954
3.72186,105.041
3.64058,103.883
3.5557,104.739
3.46731,108.515
3.3755,102.222
3.28036,96.8358
3.18198,106.249
3.08046,104.487
2.9759,98.7487
2.86841,96.4834
2.75808,98.195
2.64503,91.4998
2.52938,89.9896
2.41122,93.2113
2.29069,89.4862
2.16789,93.7651
2.04296,81.1802
1.91601,87.372
1.78717,88.2781
1.65656,82.6904
1.52432,73.7803
1.39058,72.3205
1.25546,68.7967
1.1191,74.032
0.981645,66.1791
0.843216,66.7831
0.703955,64.1655
0.564,59.7356
0.423487,53.0908
0.282557,56.5642
0.141348,46.144
5.51E-16,45.2379
-0.141348,43.5767
-0.282557,44.4828
-0.423487,33.3074
-0.564,28.9782
-0.703955,29.0789
-0.843216,18.9607
-0.981645,19.3634
-1.1191,18.5076
-1.25546,11.5104
-1.39058,5.31869
-1.52432,1.99629
-1.65656,-1.32611
-1.78717,-2.68528
-1.91601,-4.44716
-2.04296,-3.18867
-2.16789,-15.8239
-2.29069,-12.5015
-2.41122,-21.0592
-2.52938,-12.8035
-2.64503,-15.0184
-2.75808,-19.3476
-2.86841,-24.2809
-2.9759,-25.9924
-3.08046,-30.9761
-3.18198,-39.8358
-3.28036,-36.4631
-3.3755,-35.2046
-3.46731,-38.6277
-3.5557,-41.0439
-3.64058,-47.5377
-3.72186,-53.7798
-3.79948,-50.7091
-3.87334,-59.5689
-3.94338,-60.324
-4.00953,-62.5389
-4.07172,-66.4654
-4.1299,-70.8953
-4.18399,-76.5333
-4.23396,-72.1537
-4.27975,-83.4298
-4.32132,-83.8828
-4.35862,-87.9603
-4.39163,-83.8828
-4.42029,-83.8828
-4.4446,-90.3263
-4.46452,-89.7222
-4.48003,-98.733
-4.49112,-100.847
-4.49778,-95.9643
-4.5,-97.6759
-4.49778,-103.666
-4.49112,-102.005
-4.48003,-106.435
-4.46452,-106.284
-4.4446,-113.331
-4.42029,-109.254
-4.39163,-113.633
-4.35862,-118.013
-4.32132,-119.523
-4.27975,-117.661
-4.23396,-114.892
-4.18399,-121.839
-4.1299,-112.123
-4.07172,-113.331
-4.00953,-114.036
-3.94338,-115.144
-3.87334,-116.805
-3.79948,-116.654
-3.72186,-116.452
-3.64058,-113.633
-3.5557,-116.604
-3.46731,-111.57
-3.3755,-119.825
-3.28036,-119.07
-3.18198,-109.606
