0,0
0.153888,0
0.307479,0.153888
0.460475,0.445979
0.612581,0.861856
0.763501,1.38825
0.912945,2.01293
1.06062,2.72458
1.20625,3.51275
1.34954,4.36772
1.49023,5.28049
1.62803,6.24267
1.76268,7.24643
1.89392,8.28447
2.0215,9.34995
2.14517,10.4365
2.2647,11.538
2.37984,12.6489
2.49037,13.7638
2.5961,14.8778
2.6968,15.9861
2.79228,17.0843
2.88236,18.1682
2.96687,19.2337
3.04564,20.2772
3.11852,21.2951
3.18537,22.2841
3.24606,23.2411
3.30047,24.1631
3.34849,25.0472
3.39004,25.891
3.42503,26.6919
3.4534,27.4478
3.47509,28.1564
3.49006,28.8158
3.49827,29.4243
3.49972,29.9802
3.49441,30.4819
3.48233,30.9281
3.46352,31.3176
3.43801,31.6494
3.40584,31.9224
3.3671,32.136
3.32184,32.2895
3.27015,32.3824
3.21214,32.4143
3.14792,32.385
3.07761,32.2944
3.00134,32.1426
2.91927,31.9297
2.83156,31.656
2.73837,31.322
2.63988,30.9281
2.53629,30.4752
2.42779,29.964
2.31459,29.3954
2.19692,28.7704
2.075,28.0903
1.94906,27.3563
1.81936,26.5697
1.68614,25.7321
1.54965,24.845
1.41017,23.9102
1.26796,22.9293
1.1233,21.9044
0.976469,20.8372
0.827746,19.73
0.677423,18.5847
0.52579,17.4037
0.373139,16.1891
0.219767,14.9433
0.0659695,13.6688
-0.0879553,12.3679
-0.24171,11.0431
-0.394997,9.69709
-0.547521,8.33238
-0.698985,6.95162
-0.849097,5.55748
-0.997567,4.15263
-1.14411,2.7398
-1.28844,1.32171
-1.43027,-0.0988943
-1.56934,-1.51928
-1.70538,-2.93669
-1.83811,-4.3484
-1.96729,-5.75167
-2.09267,-7.14379
-2.214,-8.52208
-2.33104,-9.88387
-2.44358,-11.2265
-2.55139,-12.5475
-2.65427,-13.8441
-2.75201,-15.114
-2.84443,-16.3546
-2.93135,-17.5635
-3.0126,-18.7385
-3.08802,-19.8773
-3.15747,-20.9776
-3.22081,-22.0373
-3.27792,-23.0544
-3.3287,-24.0269
-3.37303,-24.9529
-3.41084,-25.8306
-3.44206,-26.6584
-3.46661,-27.4346
-3.48447,-28.1578
-3.49558,-28.8265
-3.49993,-29.4394
-3.49751,-29.9954
-3.48833,-30.4934
-3.4724,-30.9324
-3.44976,-31.3115
-3.42044,-31.6301
-3.38451,-31.8875
